,Video Id,Primary Label,Predicted Label,Response,Languages
0,1dtzSRlfBDk,child directed,appropriate,"The video is appropriate for children under 9. The audio transcription describes a game where children hatch virtual pets by solving math problems.  The visuals appear to be cartoonish and colorful, showing animated pets and a playful environment. There is no violence, inappropriate language, or other harmful content present in either the audio or the visual elements. The overall tone is positive and encouraging, focusing on learning and fun.",['English']
1,hkworAjntAI,inappropriate,inappropriate,"The song contains themes of overcoming hardship and finding strength, which could be positive. However, the lyrics mention ""tired,"" ""no one's listening,"" and ""laughed while you cried.""  These phrases could be triggering for children who have experienced similar situations.  The repeated phrase ""Don't look back, walk away"" might be interpreted as encouraging avoidance rather than seeking help. While the overall message is empowering, the potential for triggering negative emotions in vulnerable children makes it inappropriate for young children.",['English']
2,PZHQSzm35fE,inappropriate,inappropriate,"The provided video contains romantic themes and lyrics in Punjabi and English, making it inappropriate for young children.  The audio transcription includes phrases suggestive of heartbreak and lost love, and the repeated phrase ""Today I travel with my heart"" implies romantic sentiment. The visual content, while not explicitly showing anything inappropriate, appears to be related to a music video, which given the lyrics, further reinforces the inappropriate nature of the content for young children.","['Punjabi', 'English']"
3,tl4bGyK-dIk,irrelevant,appropriate,"The video ad is for Always sanitary napkins.  It shows the product and highlights its features. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children. The ad is appropriate for children under 9.",['Spanish']
4,91RtI6ZG2bc,inappropriate,inappropriate,"The provided video contains lyrics that are not suitable for young children.  The lyrics include suggestive phrases and potentially violent imagery. While the visual content is not explicitly shown, the audio transcription alone warrants an ""inappropriate"" label for children under 9. The presence of multiple languages (English and Yoruba) adds to the complexity and potential for misinterpretation by young children.","['English', 'Yoruba']"
5,nOxZiav_pv8,child directed,appropriate,"The video is appropriate for young children. The audio transcription describes a child playing an educational math game. The visuals show a cartoon-style game with bright colors and playful characters. There is no violence, inappropriate language, or other harmful content present.",['English']
6,daZaS7-HmJQ,irrelevant,appropriate,"The video advertises Always sanitary napkins.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate content for children. The ad is appropriate for children under 9.",['Spanish']
7,5eAMChvBuu0,irrelevant,appropriate,"The video ad promotes perseverance and achieving dreams.  The visuals show various people succeeding in different fields (sports, fashion, photography). While there are scenes of rock climbing (which could be considered a high-risk activity), it's presented in a way that emphasizes achievement and overcoming challenges, not the danger itself.  The audio transcription focuses on positive messages of determination and self-belief. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children. Therefore, the video is appropriate for children under 9.",['Spanish']
8,zlITt-ZABzA,inappropriate,inappropriate,"The song contains lyrics about kissing, which might be considered inappropriate for young children.  Additionally, while the video itself is not overtly inappropriate, the combination of suggestive lyrics and the lack of context provided in the image grid makes it difficult to definitively rule out other potentially inappropriate elements.  Therefore, erring on the side of caution, I classify it as inappropriate.","['Polish', 'English']"
9,Ikn8CUkpTaU,irrelevant,appropriate,"The video shows a man in a baseball-like uniform raising his hand. The audio transcription is in Spanish and mentions a team captain. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children. Therefore, the video is appropriate for children under 9.",['Spanish']
10,9T9I56-c72g,inappropriate,inappropriate,"The provided lyrics contain sexually suggestive themes and innuendos, making it inappropriate for young children.  The repeated references to physical intimacy, suggestive actions, and the overall tone of the song are not suitable for a child audience. While the image grid is not explicitly described, the song's content alone is enough to classify the video as inappropriate.","['Spanish', 'English']"
11,AE9BTVpyuuQ,inappropriate,inappropriate,"The song contains romantic themes and lyrics that are not suitable for young children.  The repeated phrase ""Don't take away from me their lives/love"" suggests a potentially concerning context. While the visuals are not provided, the lyrics alone are enough to classify this as inappropriate for children under 9.","['Arabic', 'English']"
12,gCFdE660K3M,irrelevant,appropriate,"The provided video seems appropriate for children under 9. The audio transcription contains polite phrases like ""Thank you.""  The image is dark and unclear, but there is nothing overtly inappropriate or violent depicted.  There is no indication of any of the elements listed in the criteria for inappropriate content.",['English']
13,fOdo1GkzZAk,child directed,appropriate,The video is appropriate for children under 9. The audio transcription is a story about a child who is doing an apprenticeship with a superhero. The math problems are simple addition problems. The visuals are cartoonish monsters in a classroom setting. There is nothing in the audio or visuals that would be considered inappropriate for young children.,['English']
14,8Qmqbj8pBfs,irrelevant,inappropriate,"The lyrics express themes of heartbreak, loss, and separation, using evocative and melancholic language.  While not explicitly violent or sexually suggestive, the intense emotional content and repeated references to pain and suffering are likely to be upsetting or confusing for young children.  The visual content of crumpled paper further reinforces a sense of sadness and frustration. Therefore, the video is inappropriate for children under 9.",['Turkish']
15,DwNatxJHBGo,irrelevant,appropriate,"The video ad is appropriate for children under 9.  The ad shows Sensodyne toothpaste and mentions that it can be purchased at a local pharmacy. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video. The audio transcription only mentions the product and where to buy it. The language used is English and Hindi.","['English', 'Hindi']"
16,0eOQOwTnsGg,irrelevant,appropriate,"The provided text describes a mattress and its features. There is no mention of any inappropriate content for children, such as violence, sexual content, or harmful activities.  The description focuses on comfort, luxury, and the product's specifications. Therefore, the video ad is deemed appropriate for children under 9.",['English']
17,bQES_F6c7c8,child directed,appropriate,The video is appropriate for children under 9. The audio transcription is an advertisement for an educational math game.  The visuals show a cartoonish barn setting with hay bales. There is nothing in the audio or video that would be considered inappropriate for young children based on the provided definition.,['English']
18,-kGC-gustpA,inappropriate,inappropriate,"The provided text contains romantic themes and suggestive language (""When my beloved looks at me I lose my sight"", ""Sajna jaad niga mar de hai"").  These elements are considered inappropriate for young children.  While the image is not provided, the lyrical content alone is sufficient to classify the video as inappropriate.",['Punjabi']
19,pPs_ftHlRuE,irrelevant,appropriate,"The video ad is appropriate for children under 9.  The ad shows a baby using Pampers diapers. The audio transcription discusses the benefits of the diapers and wipes for babies' sensitive skin. There is no violence, inappropriate language, or other content that would be considered harmful or inappropriate for young children.",['Swedish']
20,8PtIYM7mHz8,irrelevant,inappropriate,"The lyrics contain themes of death, loss, and despair, making it unsuitable for young children.  Phrases like ""ash and blood,"" ""deep death,"" and ""poison"" are not appropriate for a young audience. The overall tone and imagery are dark and could be disturbing or upsetting for children under 9.",['English']
