,Video Id,Primary Label,Predicted Label,Response,Languages
0,ZUNB8lBBzJ8,irrelevant,appropriate,"The video is an advertisement for Extra White Strawberry chewing gum. It features two young adults in a car, and there is some lighthearted interaction between them. There is no violence, sexual content, or other inappropriate material present. The song playing in the background is upbeat and catchy, but not suggestive. Overall, the video is suitable for children under 9.",['English']
1,wmV_novRLI0,irrelevant,inappropriate,"The advertisement uses sensual imagery and innuendo to promote McDonald's sauces.  A woman's hand dips a chicken nugget into a small container of sauce in a dimly lit, romantic setting with candles and roses. This creates a suggestive atmosphere inappropriate for children. The audio reinforces this with suggestive sounds and the overall tone of the advertisement.",['French']
2,DdSY3NAtboQ,irrelevant,appropriate,"This is a commercial for Maybelline New York's Fit Me Fresh Tint.  The video shows several young women of diverse ethnic backgrounds applying the product and going about their day. There is no violence, sexual content, or other inappropriate material present. The language used is simple and descriptive of the product. Therefore, it is appropriate for children under 9.",['English']
3,TMi9bCJaHHs,irrelevant,appropriate,"This is an advertisement for Surf Excel liquid detergent. It shows a woman doing laundry and then spending time with her family. There is no violence, sexual content, or other inappropriate material present. The audio is mostly background music and a voiceover that says ""More time for family... Less time for laundry!"" in Hindi. Therefore, this video is appropriate for children under 9.",['Hindi']
4,gm7Q2--7uYQ,irrelevant,appropriate,"This is a Pizza Hut commercial advertising their new cheesesteak melts.  The video shows people eating the melts. There is no violence, inappropriate language, or sexual content.  Therefore, it is appropriate for children under 9.",['English']
5,lCqgsuPWGbk,irrelevant,appropriate,"This is a perfume advertisement.  The video shows a woman in a field and close-ups of her face. There is no violence, sexual content, or anything else that would be considered inappropriate for children. The only potentially questionable element is the use of the French word ""force"" which could be interpreted in multiple ways, but in this context it seems to be used to mean strength or power. Overall, the ad is not inappropriate for children under 9.",['French']
6,L6ncifAaAU0,irrelevant,appropriate,"This is a short advertisement for Lipton Green Tea. The advertisement shows different flavors of Lipton Green Tea and promotes the idea of drinking two cups of tea every day for healthy living. There is no inappropriate content in this video. Therefore, it is appropriate for children under 9.",['English']
7,7dc20mK0yko,irrelevant,appropriate,"This is an advertisement for Supreme, a brand of tea. It shows a family enjoying tea together. There is no violence, sexual content, or other inappropriate material present.  The audio is mostly background music and a brief tagline in Urdu. Therefore, it is appropriate for children under 9.",['Urdu']
8,Etvl8z6CNOg,irrelevant,appropriate,"The advertisement is for a nutritious drink for children. It shows children drinking the product happily. There is no violence, sexual content, or other inappropriate elements present. Therefore, it is appropriate for children under 9.",['Urdu']
9,UDL75pNyw64,irrelevant,appropriate,"This YouTube ad promotes YouTube Premium.  The visuals are simple and show a phone screen displaying the YouTube Premium interface and a lock screen. The audio is a voiceover explaining the benefits of the service. There is no violence, inappropriate language, or other content that would be unsuitable for children under 9.",['English']
